condicao_metereologica,total_acidentes,acidentes_com_vitimas,taxa_de_gravidade
Sol,309,265,0.8576051779935275
Chuva,449,376,0.8374164810690423
Nublado,967,808,0.8355739400206825
Céu Claro,2428,2001,0.8241350906095551
Garoa/Chuvisco,247,200,0.8097165991902834
Nevoeiro/Neblina,35,20,0.5714285714285714
